src,dst,rel,window_chars
evt_222607c67af570b4181e7a13d96a0c87,ent_f45c1e911584087551213d885ac3c217,INVOLVES,200
evt_d7501c98cd917458cc889e42dc520059,ent_58f19d8481e87ed65bc8f1cb6436a6de,INVOLVES,200
evt_d7501c98cd917458cc889e42dc520059,ent_2c1826f363e2d95afe017eeafe28a358,INVOLVES,200
evt_d7501c98cd917458cc889e42dc520059,ent_430cc24cb3bad151778ebd265d10633d,INVOLVES,200
evt_7c602aaf8466453948310ef8a7b5f1a0,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_7c602aaf8466453948310ef8a7b5f1a0,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_7c602aaf8466453948310ef8a7b5f1a0,ent_e86c2e713f0173c6fd952d228068645d,INVOLVES,200
evt_7c602aaf8466453948310ef8a7b5f1a0,ent_2e5a941da974c9f46f7906051250953c,INVOLVES,200
evt_7c602aaf8466453948310ef8a7b5f1a0,ent_c38a4158aeb270e9784957c1a9db3179,INVOLVES,200
evt_a60c0e8295cc5f221efcc652fd78e8a3,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_a60c0e8295cc5f221efcc652fd78e8a3,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_a60c0e8295cc5f221efcc652fd78e8a3,ent_e86c2e713f0173c6fd952d228068645d,INVOLVES,200
evt_a60c0e8295cc5f221efcc652fd78e8a3,ent_2e5a941da974c9f46f7906051250953c,INVOLVES,200
evt_a60c0e8295cc5f221efcc652fd78e8a3,ent_c38a4158aeb270e9784957c1a9db3179,INVOLVES,200
evt_99fdb1a7e2c58d58a4f13956ada35879,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_99fdb1a7e2c58d58a4f13956ada35879,ent_46b86d950df5abe7210291ce639ce2a3,INVOLVES,200
evt_99fdb1a7e2c58d58a4f13956ada35879,ent_9c6f98f7a0a71acca0d2aea76aee6e23,INVOLVES,200
evt_6493ad197479802b84b4a9e8205db1d4,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_6493ad197479802b84b4a9e8205db1d4,ent_46b86d950df5abe7210291ce639ce2a3,INVOLVES,200
evt_6493ad197479802b84b4a9e8205db1d4,ent_9c6f98f7a0a71acca0d2aea76aee6e23,INVOLVES,200
evt_21be6338bd0f72c0d93a7779e4fab93b,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_21be6338bd0f72c0d93a7779e4fab93b,ent_9c5fc5a3dab937c6463b6844e13b29c8,INVOLVES,200
evt_21be6338bd0f72c0d93a7779e4fab93b,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_21be6338bd0f72c0d93a7779e4fab93b,ent_ee1d472451aa66ef01befce92470f1f2,INVOLVES,200
evt_21be6338bd0f72c0d93a7779e4fab93b,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_21be6338bd0f72c0d93a7779e4fab93b,ent_63b93a62d9110b650e60ea401a342af2,INVOLVES,200
evt_42bffdec6dff4345470cb69846498b99,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_42bffdec6dff4345470cb69846498b99,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_42bffdec6dff4345470cb69846498b99,ent_b964d3484c4782cf979e982acea538d9,INVOLVES,200
evt_58ae4594d59c030cf2c8d276d602b88a,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_58ae4594d59c030cf2c8d276d602b88a,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_58ae4594d59c030cf2c8d276d602b88a,ent_b964d3484c4782cf979e982acea538d9,INVOLVES,200
evt_d2397ad2118177a4c9d981a7ea54968b,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_d2397ad2118177a4c9d981a7ea54968b,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_d2397ad2118177a4c9d981a7ea54968b,ent_b964d3484c4782cf979e982acea538d9,INVOLVES,200
evt_7dc36f22b3ba38f98a90fe2dc481f52a,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_7dc36f22b3ba38f98a90fe2dc481f52a,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_209335d84cc9d9fcdd7315fd6f4b0f39,ent_62d1989dfa3cee9fc877b62526e90467,INVOLVES,200
evt_209335d84cc9d9fcdd7315fd6f4b0f39,ent_949fd10135ec120869f7061c1bb45275,INVOLVES,200
evt_209335d84cc9d9fcdd7315fd6f4b0f39,ent_b249543da9a9cc0f3aa4f702c67fb98f,INVOLVES,200
evt_0b255d570d91ae3d5a7110cda07c1c22,ent_62d1989dfa3cee9fc877b62526e90467,INVOLVES,200
evt_0b255d570d91ae3d5a7110cda07c1c22,ent_949fd10135ec120869f7061c1bb45275,INVOLVES,200
evt_0b255d570d91ae3d5a7110cda07c1c22,ent_b249543da9a9cc0f3aa4f702c67fb98f,INVOLVES,200
evt_f5697bf2e9c1232ff3c50155802d4e66,ent_62d1989dfa3cee9fc877b62526e90467,INVOLVES,200
evt_f5697bf2e9c1232ff3c50155802d4e66,ent_949fd10135ec120869f7061c1bb45275,INVOLVES,200
evt_f5697bf2e9c1232ff3c50155802d4e66,ent_b249543da9a9cc0f3aa4f702c67fb98f,INVOLVES,200
evt_842a0d1f295ab5e9016aa321e1bd5a16,ent_62d1989dfa3cee9fc877b62526e90467,INVOLVES,200
evt_842a0d1f295ab5e9016aa321e1bd5a16,ent_949fd10135ec120869f7061c1bb45275,INVOLVES,200
evt_842a0d1f295ab5e9016aa321e1bd5a16,ent_b249543da9a9cc0f3aa4f702c67fb98f,INVOLVES,200
evt_5787f9ffbeee07993e0f921f60d26684,ent_62d1989dfa3cee9fc877b62526e90467,INVOLVES,200
evt_5787f9ffbeee07993e0f921f60d26684,ent_949fd10135ec120869f7061c1bb45275,INVOLVES,200
evt_5787f9ffbeee07993e0f921f60d26684,ent_b249543da9a9cc0f3aa4f702c67fb98f,INVOLVES,200
evt_02ff63e79709accfe161c759042cade0,ent_62d1989dfa3cee9fc877b62526e90467,INVOLVES,200
evt_02ff63e79709accfe161c759042cade0,ent_949fd10135ec120869f7061c1bb45275,INVOLVES,200
evt_02ff63e79709accfe161c759042cade0,ent_b249543da9a9cc0f3aa4f702c67fb98f,INVOLVES,200
evt_5fb64a0b432c7eb8e9f644332dcfcd02,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_5fb64a0b432c7eb8e9f644332dcfcd02,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_5fb64a0b432c7eb8e9f644332dcfcd02,ent_41ad1a6153867dcd2a224d12db09353b,INVOLVES,200
evt_5fb64a0b432c7eb8e9f644332dcfcd02,ent_d08705096242666df1a1dd813e3e6f96,INVOLVES,200
evt_5fb64a0b432c7eb8e9f644332dcfcd02,ent_e45750164c2bd2174976cad8bc0ee001,INVOLVES,200
evt_a053f519c920c8a80982c697875f69ca,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_a053f519c920c8a80982c697875f69ca,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_a053f519c920c8a80982c697875f69ca,ent_41ad1a6153867dcd2a224d12db09353b,INVOLVES,200
evt_a053f519c920c8a80982c697875f69ca,ent_d08705096242666df1a1dd813e3e6f96,INVOLVES,200
evt_a053f519c920c8a80982c697875f69ca,ent_e45750164c2bd2174976cad8bc0ee001,INVOLVES,200
evt_af3da91e2422976fb7941a52c24e21a2,ent_c0f55ce1b238ee8ab8c9a9d0edfe6a01,INVOLVES,200
evt_af3da91e2422976fb7941a52c24e21a2,ent_686283728d7c6df9659092d0a8ef3e2e,INVOLVES,200
evt_2a7a7a14650ac86ebe367c5a03067aa3,ent_aae4f743ee8aef0778f4cb20ca6f8a79,INVOLVES,200
evt_2a7a7a14650ac86ebe367c5a03067aa3,ent_6ca7a45744461625d1973f2ef87f4f08,INVOLVES,200
evt_2a7a7a14650ac86ebe367c5a03067aa3,ent_8ecbf28c3225a26eb9aee9d7e3637f13,INVOLVES,200
evt_2737c3bd23ca6bd18ce941d8d88304bf,ent_aae4f743ee8aef0778f4cb20ca6f8a79,INVOLVES,200
evt_2737c3bd23ca6bd18ce941d8d88304bf,ent_6ca7a45744461625d1973f2ef87f4f08,INVOLVES,200
evt_2737c3bd23ca6bd18ce941d8d88304bf,ent_8ecbf28c3225a26eb9aee9d7e3637f13,INVOLVES,200
evt_0e97cb7b1132e43222f2aab9c4240d80,ent_e77bfe09df87dcf81193f1fc0f36b482,INVOLVES,200
evt_0e97cb7b1132e43222f2aab9c4240d80,ent_14699376b3cfd3c52cdfdc6c5ad3b2de,INVOLVES,200
evt_049f64306dcfb18aa8ae1b5c57af6a59,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_049f64306dcfb18aa8ae1b5c57af6a59,ent_9da0ab3c4dd6c335b87a5f170d0d805b,INVOLVES,200
evt_049f64306dcfb18aa8ae1b5c57af6a59,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_049f64306dcfb18aa8ae1b5c57af6a59,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_06c14cefe19260fd6b278aa7b0fb1b18,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_06c14cefe19260fd6b278aa7b0fb1b18,ent_9da0ab3c4dd6c335b87a5f170d0d805b,INVOLVES,200
evt_06c14cefe19260fd6b278aa7b0fb1b18,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_06c14cefe19260fd6b278aa7b0fb1b18,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_9b541feab5d9460333d40f5bd21635b1,ent_36030635e3ecfc9d94c27ee853e9890e,INVOLVES,200
evt_c3ad5c136e1c253fa440e4d8e1603fae,ent_0739edb73730228319be70c5cbb1e17d,INVOLVES,200
evt_c3ad5c136e1c253fa440e4d8e1603fae,ent_b786549babb631f4668037147ed6d369,INVOLVES,200
evt_c3ad5c136e1c253fa440e4d8e1603fae,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_140547377b0f3144b4b6984ba514fd20,ent_0739edb73730228319be70c5cbb1e17d,INVOLVES,200
evt_140547377b0f3144b4b6984ba514fd20,ent_b786549babb631f4668037147ed6d369,INVOLVES,200
evt_140547377b0f3144b4b6984ba514fd20,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_6a693dd3c40c2a756a7b1a0164b199cb,ent_0739edb73730228319be70c5cbb1e17d,INVOLVES,200
evt_6a693dd3c40c2a756a7b1a0164b199cb,ent_b786549babb631f4668037147ed6d369,INVOLVES,200
evt_6a693dd3c40c2a756a7b1a0164b199cb,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_6a8ca8361d0338bc2138e2754bcc95c3,ent_42fff9d11c7a3726668cb9bbf0936e47,INVOLVES,200
evt_6a8ca8361d0338bc2138e2754bcc95c3,ent_8609b1088fec889c0568cce0745326aa,INVOLVES,200
evt_6a8ca8361d0338bc2138e2754bcc95c3,ent_c0325a5515a30625a4face7d91b8c5d6,INVOLVES,200
evt_6a8ca8361d0338bc2138e2754bcc95c3,ent_972f177e4975a72e5a529ea9956827ed,INVOLVES,200
evt_6a8ca8361d0338bc2138e2754bcc95c3,ent_a4856edb8a9f711c201c227e64b0d2f7,INVOLVES,200
evt_8f2b25bb124ebe275ec554bf1fe57712,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_8f2b25bb124ebe275ec554bf1fe57712,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_8f2b25bb124ebe275ec554bf1fe57712,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_f0e6b84056a5260999eef41b8ce833e6,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_f0e6b84056a5260999eef41b8ce833e6,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_f0e6b84056a5260999eef41b8ce833e6,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_3ee90ae31cadf13a54ba1a199baf7fd1,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_3ee90ae31cadf13a54ba1a199baf7fd1,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_3ee90ae31cadf13a54ba1a199baf7fd1,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_d8bf716ac4b31aa960cca7619e543ddc,ent_3b392a30355d48183ff62aa70a26ac27,INVOLVES,200
evt_d8bf716ac4b31aa960cca7619e543ddc,ent_686283728d7c6df9659092d0a8ef3e2e,INVOLVES,200
evt_d8bf716ac4b31aa960cca7619e543ddc,ent_427124eb4c6f6d0af91847a4cea4abcc,INVOLVES,200
evt_d8bf716ac4b31aa960cca7619e543ddc,ent_7cdfe2efced81fb87017a9c0ff04a609,INVOLVES,200
evt_7bf04181e8f20de6b36e3ac4d6cc1adf,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_7bf04181e8f20de6b36e3ac4d6cc1adf,ent_1f566db4d2cd7698cecaf043f73a965b,INVOLVES,200
evt_7bf04181e8f20de6b36e3ac4d6cc1adf,ent_82d68d4ed2c29016a2d058ea9d5214e1,INVOLVES,200
evt_68fa048fcf38fa18a88d3aa8ca461091,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_68fa048fcf38fa18a88d3aa8ca461091,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_68fa048fcf38fa18a88d3aa8ca461091,ent_d2d5daf2ac72c43bed3a4239b6376c7a,INVOLVES,200
evt_68fa048fcf38fa18a88d3aa8ca461091,ent_9c6f98f7a0a71acca0d2aea76aee6e23,INVOLVES,200
evt_3604e028b446072de70cd126f744bce1,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_3604e028b446072de70cd126f744bce1,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_3604e028b446072de70cd126f744bce1,ent_d2d5daf2ac72c43bed3a4239b6376c7a,INVOLVES,200
evt_3604e028b446072de70cd126f744bce1,ent_9c6f98f7a0a71acca0d2aea76aee6e23,INVOLVES,200
evt_130b1657701fca5c7a8f3919d7b8bb4c,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_130b1657701fca5c7a8f3919d7b8bb4c,ent_9c6f98f7a0a71acca0d2aea76aee6e23,INVOLVES,200
evt_130b1657701fca5c7a8f3919d7b8bb4c,ent_82d68d4ed2c29016a2d058ea9d5214e1,INVOLVES,200
evt_6b02cf5559af072782663d4bf99e5a6e,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_6b02cf5559af072782663d4bf99e5a6e,ent_9c6f98f7a0a71acca0d2aea76aee6e23,INVOLVES,200
evt_6b02cf5559af072782663d4bf99e5a6e,ent_82d68d4ed2c29016a2d058ea9d5214e1,INVOLVES,200
evt_5c5815eb91a8c7ec8026ff969557b415,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_5c5815eb91a8c7ec8026ff969557b415,ent_9c6f98f7a0a71acca0d2aea76aee6e23,INVOLVES,200
evt_5c5815eb91a8c7ec8026ff969557b415,ent_82d68d4ed2c29016a2d058ea9d5214e1,INVOLVES,200
evt_8cecef0eccfcfb10622d8c952b57aed6,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_8cecef0eccfcfb10622d8c952b57aed6,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_8cecef0eccfcfb10622d8c952b57aed6,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_8cecef0eccfcfb10622d8c952b57aed6,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_8cecef0eccfcfb10622d8c952b57aed6,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_fc4a1f10f2442dddb82b12194a4d06c6,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_fc4a1f10f2442dddb82b12194a4d06c6,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_fc4a1f10f2442dddb82b12194a4d06c6,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_fc4a1f10f2442dddb82b12194a4d06c6,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_fc4a1f10f2442dddb82b12194a4d06c6,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_8b7a92134bfbd1a94844b868829cfd33,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_8b7a92134bfbd1a94844b868829cfd33,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_8b7a92134bfbd1a94844b868829cfd33,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_8b7a92134bfbd1a94844b868829cfd33,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_8b7a92134bfbd1a94844b868829cfd33,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_b30057d4637432a2eab5c63b424f7467,ent_06476b735ac260b9eff5423b7d5c97e9,INVOLVES,200
evt_b30057d4637432a2eab5c63b424f7467,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_b30057d4637432a2eab5c63b424f7467,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_b30057d4637432a2eab5c63b424f7467,ent_09654ed4944a7289f941860ba8c5748f,INVOLVES,200
evt_23acf3ecd58b6ff3a34fb2b8f8ad6085,ent_06476b735ac260b9eff5423b7d5c97e9,INVOLVES,200
evt_23acf3ecd58b6ff3a34fb2b8f8ad6085,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_23acf3ecd58b6ff3a34fb2b8f8ad6085,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_23acf3ecd58b6ff3a34fb2b8f8ad6085,ent_09654ed4944a7289f941860ba8c5748f,INVOLVES,200
evt_6f8e5188c52277dbf37b9808dbe853a6,ent_b91826e120405748d84d092f6c17437a,INVOLVES,200
evt_6f8e5188c52277dbf37b9808dbe853a6,ent_69ec4cbb98876f329a8e6508fdaf7fd8,INVOLVES,200
evt_6f8e5188c52277dbf37b9808dbe853a6,ent_4cab5ca06bcefea9c81bc7968053b01f,INVOLVES,200
evt_6f8e5188c52277dbf37b9808dbe853a6,ent_bbf0579997e0e8af2bd69d26c024d2c4,INVOLVES,200
evt_30255df4cc1057967a893d3a5db20dbe,ent_b91826e120405748d84d092f6c17437a,INVOLVES,200
evt_30255df4cc1057967a893d3a5db20dbe,ent_69ec4cbb98876f329a8e6508fdaf7fd8,INVOLVES,200
evt_30255df4cc1057967a893d3a5db20dbe,ent_4cab5ca06bcefea9c81bc7968053b01f,INVOLVES,200
evt_30255df4cc1057967a893d3a5db20dbe,ent_bbf0579997e0e8af2bd69d26c024d2c4,INVOLVES,200
evt_4fa317813b7d8432719ae89f4848cfd4,ent_c2f26eaf30aad4d2511d7334a03ce3e7,INVOLVES,200
evt_4fa317813b7d8432719ae89f4848cfd4,ent_15ceceeecdd14244d979201973e13a86,INVOLVES,200
evt_4fa317813b7d8432719ae89f4848cfd4,ent_81156ca39b21b8cd4fcd90d0aa3384f2,INVOLVES,200
evt_1dc97cb453c968363e61dc986e5566ba,ent_1073d715f616956b92ae22f6d48bc427,INVOLVES,200
evt_1dc97cb453c968363e61dc986e5566ba,ent_14699376b3cfd3c52cdfdc6c5ad3b2de,INVOLVES,200
evt_1dc97cb453c968363e61dc986e5566ba,ent_8a28b07c35dd0a5e2500f0798b39412f,INVOLVES,200
evt_b4816b88b07aa172624bcfd463fb88f6,ent_1073d715f616956b92ae22f6d48bc427,INVOLVES,200
evt_b4816b88b07aa172624bcfd463fb88f6,ent_14699376b3cfd3c52cdfdc6c5ad3b2de,INVOLVES,200
evt_b4816b88b07aa172624bcfd463fb88f6,ent_8a28b07c35dd0a5e2500f0798b39412f,INVOLVES,200
evt_8999f74cf3d8ced69040127a02c5b25d,ent_1bb9abdca60ca1b28ee869ddf7da4e10,INVOLVES,200
evt_8999f74cf3d8ced69040127a02c5b25d,ent_fb521437cfc9842da5dec06cf7e657d3,INVOLVES,200
evt_8999f74cf3d8ced69040127a02c5b25d,ent_73fdee9a5dae370a7d065b9c5fa8e45c,INVOLVES,200
evt_8999f74cf3d8ced69040127a02c5b25d,ent_f9a78824bd4149b754acffa764b4c564,INVOLVES,200
evt_8999f74cf3d8ced69040127a02c5b25d,ent_ae01053901e3265b3e76e5cfa81709f8,INVOLVES,200
evt_d6cabff12bde85c476be4f36021c7cc5,ent_1bb9abdca60ca1b28ee869ddf7da4e10,INVOLVES,200
evt_d6cabff12bde85c476be4f36021c7cc5,ent_fb521437cfc9842da5dec06cf7e657d3,INVOLVES,200
evt_d6cabff12bde85c476be4f36021c7cc5,ent_73fdee9a5dae370a7d065b9c5fa8e45c,INVOLVES,200
evt_d6cabff12bde85c476be4f36021c7cc5,ent_f9a78824bd4149b754acffa764b4c564,INVOLVES,200
evt_d6cabff12bde85c476be4f36021c7cc5,ent_ae01053901e3265b3e76e5cfa81709f8,INVOLVES,200
evt_d88f66780f17c1d2d047d7a972248c71,ent_1bb9abdca60ca1b28ee869ddf7da4e10,INVOLVES,200
evt_d88f66780f17c1d2d047d7a972248c71,ent_fb521437cfc9842da5dec06cf7e657d3,INVOLVES,200
evt_d88f66780f17c1d2d047d7a972248c71,ent_73fdee9a5dae370a7d065b9c5fa8e45c,INVOLVES,200
evt_d88f66780f17c1d2d047d7a972248c71,ent_f9a78824bd4149b754acffa764b4c564,INVOLVES,200
evt_d88f66780f17c1d2d047d7a972248c71,ent_ae01053901e3265b3e76e5cfa81709f8,INVOLVES,200
evt_9c00e99663bfd44b2449a0be375d8243,ent_5e59ad66759572621fabc25e69be6f72,INVOLVES,200
evt_9c00e99663bfd44b2449a0be375d8243,ent_2f729a91a5a8d01650c9afa8b0721bd3,INVOLVES,200
evt_9c00e99663bfd44b2449a0be375d8243,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_9c00e99663bfd44b2449a0be375d8243,ent_5d603652353ec0e16fd4866a173a5f3c,INVOLVES,200
evt_e97b5db4e8cdfe7e9e0fc274ebae07f7,ent_58f3247d14059658b7316da98569ab34,INVOLVES,200
evt_e97b5db4e8cdfe7e9e0fc274ebae07f7,ent_7028b4fcc1b2c114967a75d96185982b,INVOLVES,200
evt_e97b5db4e8cdfe7e9e0fc274ebae07f7,ent_e6f1eb65e64de3630b964a015896189e,INVOLVES,200
evt_e97b5db4e8cdfe7e9e0fc274ebae07f7,ent_81792f5ca8435b9e55045b7fdc1b961d,INVOLVES,200
evt_e97b5db4e8cdfe7e9e0fc274ebae07f7,ent_c2f26eaf30aad4d2511d7334a03ce3e7,INVOLVES,200
evt_55a41494351217597640e33be7df3997,ent_58f3247d14059658b7316da98569ab34,INVOLVES,200
evt_55a41494351217597640e33be7df3997,ent_7028b4fcc1b2c114967a75d96185982b,INVOLVES,200
evt_55a41494351217597640e33be7df3997,ent_e6f1eb65e64de3630b964a015896189e,INVOLVES,200
evt_55a41494351217597640e33be7df3997,ent_81792f5ca8435b9e55045b7fdc1b961d,INVOLVES,200
evt_55a41494351217597640e33be7df3997,ent_c2f26eaf30aad4d2511d7334a03ce3e7,INVOLVES,200
evt_bf8aabd5010d38393b575b18b175f4f9,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_bf8aabd5010d38393b575b18b175f4f9,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_bf8aabd5010d38393b575b18b175f4f9,ent_0eecfd1e8eb0d1e1c39c767906095157,INVOLVES,200
evt_bf8aabd5010d38393b575b18b175f4f9,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_5acd9ab387e378a8a4122a722238c621,ent_ad9a7a2dba4c9b7c586cabba310522eb,INVOLVES,200
evt_5acd9ab387e378a8a4122a722238c621,ent_2a883e9e3b06845fa2fda28144d1cfc4,INVOLVES,200
evt_5acd9ab387e378a8a4122a722238c621,ent_d8161c0e4143b5786e79b372ecdbc33b,INVOLVES,200
evt_73925af1e6814e75a59e7b534f30aa1d,ent_ad9a7a2dba4c9b7c586cabba310522eb,INVOLVES,200
evt_73925af1e6814e75a59e7b534f30aa1d,ent_2a883e9e3b06845fa2fda28144d1cfc4,INVOLVES,200
evt_73925af1e6814e75a59e7b534f30aa1d,ent_d8161c0e4143b5786e79b372ecdbc33b,INVOLVES,200
evt_ff8fe995e990e506fe482d64eee92648,ent_ad9a7a2dba4c9b7c586cabba310522eb,INVOLVES,200
evt_ff8fe995e990e506fe482d64eee92648,ent_2a883e9e3b06845fa2fda28144d1cfc4,INVOLVES,200
evt_ff8fe995e990e506fe482d64eee92648,ent_d8161c0e4143b5786e79b372ecdbc33b,INVOLVES,200
evt_95d1878021be1ef971d1a875fd2d5bd1,ent_ad9a7a2dba4c9b7c586cabba310522eb,INVOLVES,200
evt_95d1878021be1ef971d1a875fd2d5bd1,ent_2a883e9e3b06845fa2fda28144d1cfc4,INVOLVES,200
evt_95d1878021be1ef971d1a875fd2d5bd1,ent_d8161c0e4143b5786e79b372ecdbc33b,INVOLVES,200
evt_9c31224c1b1d7acf3cecda533d35b3c9,ent_c9325cfdf84f7ea0f7c472be12fd116a,INVOLVES,200
evt_9c31224c1b1d7acf3cecda533d35b3c9,ent_dbfd57c6bb2ec063a55d56c66e86bb8f,INVOLVES,200
evt_9c31224c1b1d7acf3cecda533d35b3c9,ent_73cb9346d4c28ed7183e400772654b27,INVOLVES,200
evt_9c31224c1b1d7acf3cecda533d35b3c9,ent_5a7e16494888a8bebc43bff713c3086d,INVOLVES,200
evt_c46e2137e6230b8f10efe7f7f0900d7d,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_c46e2137e6230b8f10efe7f7f0900d7d,ent_5e59ad66759572621fabc25e69be6f72,INVOLVES,200
evt_c46e2137e6230b8f10efe7f7f0900d7d,ent_92fac42844165d10d7997368d174d44c,INVOLVES,200
evt_c46e2137e6230b8f10efe7f7f0900d7d,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_c46e2137e6230b8f10efe7f7f0900d7d,ent_9f922e365887920d774f90821a4d0a16,INVOLVES,200
evt_923907a5096e18ce52287d65b3373894,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_923907a5096e18ce52287d65b3373894,ent_5e59ad66759572621fabc25e69be6f72,INVOLVES,200
evt_923907a5096e18ce52287d65b3373894,ent_92fac42844165d10d7997368d174d44c,INVOLVES,200
evt_923907a5096e18ce52287d65b3373894,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_923907a5096e18ce52287d65b3373894,ent_9f922e365887920d774f90821a4d0a16,INVOLVES,200
evt_2cb1a1989daf216c61a51adae6f63159,ent_3616f2d2158a75379c290d51cfa45b63,INVOLVES,200
evt_2cb1a1989daf216c61a51adae6f63159,ent_376d68d04368f8e02a91ee5f08533196,INVOLVES,200
evt_2cb1a1989daf216c61a51adae6f63159,ent_ca671c970dabf71680492f37c52341ea,INVOLVES,200
evt_ae50f817f59585a96d9e264e824832c7,ent_4593c89c39e00fca49c0a31806c0bea6,INVOLVES,200
evt_ae50f817f59585a96d9e264e824832c7,ent_db5a9c62676a3e672eb935973e7963b1,INVOLVES,200
